Bethe-Bloch Stopping Power,Parallel_HIP_32_GPU,-2.4320774428568007e-05,1.4879422983215912e-09
Bethe-Bloch Stopping Power,Parallel_HIP_GPU,-3.4504282098168915e-14,6.504442519296776e-27
Bethe-Bloch Stopping Power,Parallel_OpenMP_32_CPU,-1.7213222425806193e-05,1.3874967932227136e-09
Bethe-Bloch Stopping Power,Parallel_OpenMP_CPU,-1.49693946127627e-14,3.8069211743437414e-27
Bethe-Bloch Stopping Power,Parallel_OpenMP_SIMD_32_CPU,-1.7213222425806193e-05,1.3874967932227136e-09
Bethe-Bloch Stopping Power,Parallel_OpenMP_SIMD_CPU,-1.49693946127627e-14,3.8069211743437414e-27
Bethe-Bloch Stopping Power,Parallel_Thread_32_CPU,-1.7213222425806193e-05,1.3874967932227136e-09
Bethe-Bloch Stopping Power,Parallel_Thread_CPU,-1.49693946127627e-14,3.8069211743437414e-27
Bethe-Bloch Stopping Power,Serial_32_CPU,-1.7214031141626507e-05,1.3876287708047655e-09
Bethe-Bloch Stopping Power,Serial_CPU,-1.496947987789099e-14,3.806977590532155e-27
Bethe-Bloch Stopping Power,Serial_STL_Transform_CPU,-1.496947987789099e-14,3.806977590532155e-27
