Bethe-Bloch Stopping Power,Parallel_CUDA_32_GPU,-5.7458337358520884e-05,4.058449292557221e-09
Bethe-Bloch Stopping Power,Parallel_CUDA_GPU,-3.450620766898282e-14,6.507158975057936e-27
Bethe-Bloch Stopping Power,Parallel_HIP_32_GPU,-3.746579353555216e-06,9.235735062722446e-10
Bethe-Bloch Stopping Power,Parallel_HIP_GPU,-3.450620766898282e-14,6.507158975057936e-27
Bethe-Bloch Stopping Power,Parallel_OpenCL_32_CPU,-1.2067676466333537e-05,1.0929053107286238e-09
Bethe-Bloch Stopping Power,Parallel_OpenCL_32_GPU,-4.702328483425345e-05,2.9701895934012377e-09
Bethe-Bloch Stopping Power,Parallel_OpenCL_CPU,-3.4501965728850335e-14,6.504262080211958e-27
Bethe-Bloch Stopping Power,Parallel_OpenCL_GPU,-3.450620766898282e-14,6.507158975057936e-27
Bethe-Bloch Stopping Power,Parallel_OpenMP_32_CPU,-4.792296592556205e-05,3.0489365884957418e-09
Bethe-Bloch Stopping Power,Parallel_OpenMP_CPU,-1.4954352423046657e-14,3.799808275266036e-27
Bethe-Bloch Stopping Power,Parallel_OpenMP_SIMD_32_CPU,-4.792296592556205e-05,3.0489365884957418e-09
Bethe-Bloch Stopping Power,Parallel_OpenMP_SIMD_CPU,-1.4954352423046657e-14,3.799808275266036e-27
Bethe-Bloch Stopping Power,Parallel_STL_Transform_32_CPU,-4.79158606704351e-05,3.0477657001382397e-09
Bethe-Bloch Stopping Power,Parallel_STL_Transform_CPU,-1.4947299575851503e-14,3.7999092162465865e-27
Bethe-Bloch Stopping Power,Parallel_Sycl_32_CPU,-3.0224857252466347e-05,1.7672439471382977e-09
Bethe-Bloch Stopping Power,Parallel_Sycl_32_GPU,-3.5387161177026897e-05,2.028057795851376e-09
Bethe-Bloch Stopping Power,Parallel_Sycl_CPU,-1.0166644415221526e-14,5.06189870130409e-27
Bethe-Bloch Stopping Power,Parallel_Sycl_GPU,-1.0167539699068584e-14,5.0637146927054564e-27
Bethe-Bloch Stopping Power,Parallel_Thread_32_CPU,-4.7923011701929236e-05,3.0489392931609706e-09
Bethe-Bloch Stopping Power,Parallel_Thread_CPU,-1.4954295579627795e-14,3.799806744201574e-27
Bethe-Bloch Stopping Power,Serial_32_CPU,-4.7923065107690955e-05,3.048934835208165e-09
Bethe-Bloch Stopping Power,Serial_CPU,-1.495428136877308e-14,3.799806563382841e-27
Bethe-Bloch Stopping Power,Serial_STL_Transform_32_CPU,-4.7923065107690955e-05,3.048934835208165e-09
Bethe-Bloch Stopping Power,Serial_STL_Transform_CPU,-1.495428136877308e-14,3.799806563382841e-27
