4096x4096_by_4096x4096,Parallel_BLAS_32_CPU,3.4265852746516403e-06,1.136864105021654e-09
4096x4096_by_4096x4096,Parallel_BLAS_CPU,-1.562945194273635e-17,3.456400167514912e-27
4096x4096_by_4096x4096,Parallel_CUDA_32_GPU,1.8175663289636474e-06,9.104707757133994e-08
4096x4096_by_4096x4096,Parallel_CUDA_GPU,9.311263782577073e-17,3.1628600669923757e-25
4096x4096_by_4096x4096,Parallel_CUDA_cuBLAS_32_GPU,3.3422114309893338e-06,6.076121068742679e-09
4096x4096_by_4096x4096,Parallel_CUDA_cuBLAS_GPU,8.7257946094349e-17,3.165516562798989e-25
4096x4096_by_4096x4096,Parallel_OpenCL_32_CPU,1.8175663289636474e-06,9.104707757133993e-08
4096x4096_by_4096x4096,Parallel_OpenCL_32_GPU,1.8175663289636474e-06,9.104707757133993e-08
4096x4096_by_4096x4096,Parallel_OpenCL_CPU,9.311263782577073e-17,3.1628600669923757e-25
4096x4096_by_4096x4096,Parallel_OpenCL_GPU,9.311263782577073e-17,3.1628600669923757e-25
4096x4096_by_4096x4096,Parallel_OpenMP_32_CPU,1.3641826030894917e-06,1.2271580278746765e-07
4096x4096_by_4096x4096,Parallel_OpenMP_CPU,-1.1594525795195765e-16,4.261024428065337e-25
4096x4096_by_4096x4096,Parallel_Sycl_32_CPU,3.4188009438157773e-06,3.053495240808837e-09
4096x4096_by_4096x4096,Parallel_Sycl_32_GPU,1.8168533620455928e-06,9.112446914638795e-08
4096x4096_by_4096x4096,Parallel_Sycl_CPU,-2.705762046709137e-17,2.0709186922140854e-26
4096x4096_by_4096x4096,Parallel_Sycl_GPU,8.7257946094349e-17,3.165516562798989e-25
4096x4096_by_4096x4096,Serial_Naive_32_CPU,1.3641826030894917e-06,1.2271580278746765e-07
4096x4096_by_4096x4096,Serial_Naive_CPU,-1.1594525795195765e-16,4.261024428065337e-25
4096x4096_by_4096x4096,Serial_Optimized_32_CPU,1.3641826030894917e-06,1.2271580278746765e-07
4096x4096_by_4096x4096,Serial_Optimized_CPU,-1.1594525795195765e-16,4.261024428065337e-25
