divide,OpenMP_GPU_Offload_32_GPU,4.2310298606240695e-11,2.1331002772900086e-15
divide,OpenMP_GPU_Offload_GPU,0.0,0.0
divide,Parallel_CUDA_32_GPU,4.2310298606240695e-11,2.1331002772900086e-15
divide,Parallel_CUDA_GPU,0.0,0.0
divide,Parallel_HIP_32_GPU_GPU,4.2310298606240695e-11,2.1331002772900086e-15
divide,Parallel_HIP_GPU_GPU,0.0,0.0
divide,Parallel_OpenCL_32_CPU_CPU,4.2310298606240695e-11,2.1331002772900086e-15
divide,Parallel_OpenCL_32_GPU_GPU,3.81383769863608e-09,3.0375871372185536e-15
divide,Parallel_OpenCL_CPU_CPU,0.0,0.0
divide,Parallel_OpenCL_GPU_GPU,0.0,0.0
divide,Parallel_OpenMP_32_CPU,-9.528315401388099e-09,3.991757971693906e-15
divide,Parallel_OpenMP_CPU,0.0,0.0
divide,Parallel_OpenMP_SIMD_32_CPU,-9.528315401388099e-09,3.991757971693906e-15
divide,Parallel_OpenMP_SIMD_CPU,0.0,0.0
divide,Parallel_STL_32_CPU,-9.521607501385643e-09,3.990707031598826e-15
divide,Parallel_STL_CPU,0.0,0.0
divide,Parallel_SYCL_32_CPU_CPU,-9.659559201357637e-09,2.3060551995532416e-15
divide,Parallel_SYCL_32_GPU_GPU,3.81383769863608e-09,3.0375871372185536e-15
divide,Parallel_SYCL_CPU_CPU,0.0,0.0
divide,Parallel_SYCL_GPU_GPU,0.0,0.0
divide,Parallel_Thread_32_CPU,-9.528196401388023e-09,3.991752124617676e-15
divide,Parallel_Thread_CPU,0.0,0.0
divide,Serial_Naive_32_CPU,-9.528673601388205e-09,3.9917635474270214e-15
divide,Serial_Naive_CPU,0.0,0.0
divide,Serial_SIMD_32_CPU,-9.528673601388205e-09,3.9917635474270214e-15
divide,Serial_SIMD_CPU,0.0,0.0
divide,Serial_STL_32_CPU,-9.528673601388205e-09,3.9917635474270214e-15
divide,Serial_STL_Transform_CPU,0.0,0.0
