divide,Parallel_HIP_32_GPU_GPU,4.2310298606240695e-11,2.1331002772900086e-15
divide,Parallel_HIP_GPU_GPU,0.0,0.0
divide,Parallel_OpenMP_32_CPU,-9.527359901388421e-09,3.991568921998006e-15
divide,Parallel_OpenMP_CPU,0.0,0.0
divide,Parallel_OpenMP_SIMD_32_CPU,-9.527359901388421e-09,3.991568921998006e-15
divide,Parallel_OpenMP_SIMD_CPU,0.0,0.0
divide,Parallel_Thread_32_CPU,-9.527359901388421e-09,3.991568921998006e-15
divide,Parallel_Thread_CPU,0.0,0.0
divide,Serial_Naive_32_CPU,-9.528673601388205e-09,3.9917635474270214e-15
divide,Serial_Naive_CPU,0.0,0.0
divide,Serial_SIMD_32_CPU,-9.528673601388205e-09,3.9917635474270214e-15
divide,Serial_SIMD_CPU,0.0,0.0
divide,Serial_STL_32_CPU,-9.528673601388205e-09,3.9917635474270214e-15
divide,Serial_STL_Transform_CPU,0.0,0.0
