sum,Parallel_CUDA_32_GPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_CUDA_GPU,0.0,0.0
sum,Parallel_CUDA_Thrust_32_GPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_CUDA_Thrust_GPU,0.0,0.0
sum,Parallel_OpenMP_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_OpenMP_CPU,0.0,0.0
sum,Parallel_OpenMP_Reduction_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_OpenMP_Reduction_CPU,0.0,0.0
sum,Parallel_OpenMP_Reduction_SIMD_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_OpenMP_Reduction_SIMD_CPU,0.0,0.0
sum,Parallel_OpenMP_SIMD_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_OpenMP_SIMD_CPU,0.0,0.0
sum,Parallel_OpenMP_Tree_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_OpenMP_Tree_CPU,0.0,0.0
sum,Parallel_STL_Reduce_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_STL_Reduce_CPU,0.0,0.0
sum,Parallel_STL_Transform_Reduce_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_STL_Transform_Reduce_CPU,0.0,0.0
sum,Parallel_SYCL_32_cpu,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_SYCL_32_gpu,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_SYCL_Reduction_32_cpu,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_SYCL_Reduction_32_gpu,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_SYCL_Reduction_cpu,0.0,0.0
sum,Parallel_SYCL_Reduction_gpu,0.0,0.0
sum,Parallel_SYCL_cpu,0.0,0.0
sum,Parallel_SYCL_gpu,0.0,0.0
sum,Parallel_Thread_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_Thread_CPU,0.0,0.0
sum,Parallel_Thread_SIMD_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Parallel_Thread_SIMD_CPU,0.0,0.0
sum,Serial_Naive_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Serial_Naive_CPU,0.0,0.0
sum,Serial_SIMD_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Serial_SIMD_CPU,0.0,0.0
sum,Serial_STL_Accumulate_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Serial_STL_Accumulate_CPU,0.0,0.0
sum,Serial_STL_Reduce_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Serial_STL_Reduce_CPU,0.0,0.0
sum,Serial_STL_Transform_Reduce_32_CPU,6.306623813609683e-12,1.6952181550084087e-16
sum,Serial_STL_Transform_Reduce_CPU,0.0,0.0
